experiment,dir,branch,block size,block_group_size,workload,scalefactor,selectivity,clustering,indexes,shared_buffers,work_mem,synchronize_seqscans,pbm_evict_num_samples,pbm_bg_naest_max_age,pbm_evict_num_victims,pbm_evict_use_freq,pbm_evict_use_idx_scan,pbm_idx_scan_num_counts,pbm_lru_if_not_requested,parallelism,time,count_multiplier,prewarm,seed,read_ios,read_merges,sectors_read,read_ticks,write_ios,write_merges,sectors_written,write_ticks,in_flight,io_ticks,time_in_queue,discard_ios,discard_merges,discard_sectors,discard_ticks,flush_ios,flush_ticks,Throughput (requests/second),Goodput (requests/second),Benchmark Runtime (nanoseconds),Average Latency (microseconds),Maximum Latency (microseconds),99th Percentile Latency (microseconds),95th Percentile Latency (microseconds),90th Percentile Latency (microseconds),75th Percentile Latency (microseconds),Median Latency (microseconds),25th Percentile Latency (microseconds),Minimum Latency (microseconds),average_stream_s,max_stream_s,heap_blks_hit,heap_blks_read,idx_blks_hit,idx_blks_read,db_active_time,db_blk_read_time,db_blks_hit,db_blks_read,lineitem_heap_blks_hit,lineitem_heap_blks_read,lineitem_idx_blks_hit,lineitem_idx_blks_read,hit_rate,lineitem_hit_rate,data_read_gb,data_processed_gb
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-18_06-06-24,base,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,16,,8,True,22289,25606422,65951,466877704,50970132,1043,823,16144,14891,0,4318576,50985023,0,0,0,0,0,0,0.05927296592550344,0.05927296592550344,4319001015096,222866796,916916534,788317394,589834226,430963696,319165964,183505050,87655434,17824049,3565.86874225,4318.300183,67327814,29162042,33341,4373,56953705.177,50854764.771,81565618.0,31890106.0,67327814,29162042,33341,4373,0.6978436834160437,0.6978436834160437,222.52208709716797,736.4469146728516
micro_idx_parallelism_pbm4_2_freq+lru_nr,TPCH_2023-07-03_15-31-53,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,True,False,0,True,12,,6,True,6262,20941335,2,336444560,4139770,165,112,2496,23,0,562620,4139794,0,0,0,0,0,0,0.12788623665923984,0.12788623665923984,563000381283,88872412,109574207,109574207,105289454,104611087,97677236,89794655,80203469,60990113,533.2344773333333,562.342892,21890235,21301830,13513,40177,6398363.273,4637412.254,25021753.0,21786421.0,21890235,21301830,13513,40177,0.5064947530688272,0.5064947530688272,162.82659149169922,329.93892669677734
parallelism_ssd_btree_pbm4_3_idx+lru_nr,TPCH_2023-06-13_17-10,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,True,,True,16,,4,True,16987,23680739,303,547515392,7316181,266,150,4080,1126,0,861224,7317306,0,0,0,0,0,0,0.14831962855671732,0.14831962855671732,863001082497,84664142,244449546,222999218,186723655,168451919,118959241,62351154,45662347,16526224,677.3131408125,862.419422,1409508085,25981734,953741,988457,10834977.684,7484750.855,1410579799.0,26986559.0,1409508085,25981734,953741,988457,0.9812372406617961,0.9812372406617961,205.76622772216797,10966.735969543457
parallelism_ssd_btree_1,TPCH_2023-07-04_05-30-07,pbm1,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,,,,,,,,32,,4,True,32495,70963849,104535,2304810736,58606917,763,518,11440,2008,0,2911844,58608924,0,0,0,0,0,0,0.08740183868755708,0.08740183868755708,2929000165719,313974053,1217267122,1053443261,739920533,629774885,405745263,256562397,154270892,15084672,2511.79242871875,2928.581847,2766843677,102754956,2492823,1390036,80372270.803,58196187.577,2772641659.0,104619178.0,2766843677,102754956,2492823,1390036,0.9637565119907862,0.9637565119907862,794.563232421875,21922.92398071289
parallelism_micro_seqscans_1,TPCH_2023-06-10_10-58,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,12,,8,True,16312,20951761,32619,386794200,4740791,207,141,3024,35,0,685296,4740826,0,0,0,0,0,0,0.2786645326384537,0.2786645326384537,689000491674,33171555,85745103,82503890,73045665,65881400,45744869,25193560,18811128,9164370,530.74488225,688.089062,48085555,24291149,9020,19325,6367596.948,3109522.846,48821220.0,24432794.0,48085555,24291149,9020,19325,0.6642433872256616,0.6642433872256616,185.4741973876953,552.4066848754883
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-19_11-37-46,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,32,,8,True,22289,32327781,82154,564658024,133159142,1955,1548,30200,23112,0,7870440,133182253,0,0,0,0,0,0,0.06503238804602257,0.06503238804602257,7873000137065,417514763,1309131831,1018381192,845878062,780285692,584520931,372365415,229885739,24941100,6680.23621196875,7872.700195,157899766,35151114,45101,30174,213344614.332,131757648.245,172324258.0,37940058.0,157899766,35151114,45101,30174,0.8178326079137236,0.8178326079137236,268.41192626953125,1473.4356307983398
micro_idx_parallelism_pbm4_2_no_idx+lru_nr,TPCH_2023-06-14_22-42,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,False,False,0,True,32,,6,True,22289,60808938,8,979592816,27991261,365,207,5152,124,0,1307716,27991386,0,0,0,0,0,0,0.1467889728702993,0.1467889728702993,1308000159996,216395618,246624713,245643859,243302737,240112057,233192800,215775838,207414043,173822253,1298.3737126875,1307.244751,54471340,60702576,37929,105240,41546681.964,29797890.519,54751749.0,60846607.0,54471340,60702576,37929,105240,0.47269031297487274,0.47269031297487274,463.92681884765625,879.7995376586914
parallelism_ssd_btree_pbm4_3_freq+lru_nr,TPCH_2023-06-14_11-08,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,True,False,,True,16,,4,True,22289,26603973,219,810466040,12133509,318,176,4472,303,0,1157308,12133812,0,0,0,0,0,0,0.10930826120920703,0.10930826120920703,1171000238994,116677078,308622670,284769269,259931842,220558309,155185969,99805630,66136930,16874377,933.41662825,1170.704709,1400321296,36045462,1058734,884534,14932537.439,12326626.551,1401599368.0,36963396.0,1400321296,36045462,1058734,884534,0.9743240363117652,0.9743240363117652,281.7535095214844,10973.434646606445
micro_idx_parallelism_baseline_1,TPCH_2023-07-03_01-20-40,pbm2,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,1,10,,,,,,4,,6,True,32495,8987865,0,144484656,1213402,134,90,2024,13,0,411100,1213415,0,0,0,0,0,0,0.0583941238553164,0.0583941238553164,411000258510,67664000,71465512,71465512,71387718,70516258,69728300,68893570,67216811,51425807,405.984002,410.955515,5260545,9133615,2365,15533,1623832.652,1399817.74,8335251.0,9586328.0,5260545,9133615,2365,15533,0.3651740785389568,0.3651740785389568,69.80245971679688,109.95527648925781
parallelism_ssd_btree_1,TPCH_2023-06-06_11-17,pbm2,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,,,,,1,,4,True,22289,2094753,0,45629864,325781,54,33,792,6,0,200796,325787,0,0,0,0,0,0,0.03940881844729221,0.03940881844729221,203000250076,25366200,30388284,30388284,30388284,30388284,29811109,26089830,22572294,18862327,202.929602,202.929602,87270199,2563023,18774,102730,202812.786,289711.259,87509402.0,2702817.0,87270199,2563023,18774,102730,0.9703656148093875,0.9703656148093875,20.33808135986328,686.3000946044922
parallelism_ssd_btree_pbm4_3_no_idx+lru_nr,TPCH_2023-07-04_18-20-27,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,False,,True,1,,4,True,32495,1796390,1,39503248,277625,54,35,808,7,0,171420,277633,0,0,0,0,0,0,0.0439559474425498,0.0439559474425498,182000399615,22747552,29588344,29588344,29588344,29588344,26551149,24747883,21537030,11207606,181.980422,181.980422,87549957,2293055,21348,100167,181921.06,238817.024,90926536.0,2879592.0,87549957,2293055,21348,100167,0.9733981594767902,0.9733981594767902,18.258834838867188,686.374870300293
parallelism_micro_seqscans_1,TPCH_2023-06-11_11-28,pbm1,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,6,,8,True,16987,17168315,40711,338905752,3760878,199,137,2912,34,0,613316,3760912,0,0,0,0,0,0,0.153354486713691,0.153354486713691,626000595465,31446869,76082518,76082518,66376433,60145097,34515138,27989249,22993787,10683759,503.1499108333333,625.482955,14853596,21392708,10706,3507,3018273.429,3201239.908,16056482.0,21585445.0,14853596,21392708,10706,3507,0.4099307795308048,0.4099307795308048,163.24016571044922,276.64579010009766
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-25_00-35-25,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,8,,8,True,6262,17374773,25305,301739728,32367179,797,636,12424,14041,0,3303316,32381219,0,0,0,0,0,0,0.038717481187227946,0.038717481187227946,3306000185834,168980431,780350363,497387164,382806879,329917396,238825492,135984720,64565460,21197044,2703.6869105,3305.403841,29418482,18821614,9493,9430,21585196.148,32095312.602,45181920.0,21778097.0,29418482,18821614,9493,9430,0.6097922338620269,0.6097922338620269,143.66946411132812,368.18709564208984
parallelism_micro_seqscans_1,TPCH_2023-06-11_09-29,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,1,,8,True,16987,3052807,4190,55984232,412477,94,58,1648,12,0,268096,412490,0,0,0,0,0,0,0.059040389152467725,0.059040389152467725,271000923769,16909862,24337806,24337806,24337806,23235048,19735800,18157295,14849591,9410739,270.557794,270.557794,2577293,3467827,1237,1139,270470.24,352439.509,3686968.0,3651370.0,2577293,3467827,1237,1139,0.426379777679886,0.426379777679886,26.466110229492188,46.13873291015625
micro_idx_parallelism_baseline_1,TPCH_2023-07-02_16-12-04,pbm1,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,,,,,,,,1,,6,True,6262,2505094,0,40362392,302836,132,97,2392,17,0,364352,302852,0,0,0,0,0,0,0.016438329850850905,0.016438329850850905,365000584271,60728392,63243393,63243393,63243393,63243393,62280290,62165086,61847778,52765382,364.370356,364.370356,1092207,2506741,2,4473,364366.175,344095.737,4136938.0,2943545.0,1092207,2506741,2,4473,0.3031031882740383,0.3031031882740383,19.159042358398438,27.49193572998047
parallelism_ssd_btree_pbm4_3_all,TPCH_2023-07-16_17-40-45,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,True,True,,True,4,,4,True,6262,9692894,19,220880712,2464359,144,108,2256,70,0,420088,2464428,0,0,0,0,0,0,0.07564995238147554,0.07564995238147554,423000927200,44565012,85233918,85233918,69955394,63108186,57198100,42738074,33367714,17951419,356.52009775,422.184773,346695159,12027260,80600,404603,1425525.214,2201858.488,350708101.0,13029898.0,346695159,12027260,80600,404603,0.965390870798393,0.965390870798393,94.84758758544922,2740.536666870117
parallelism_micro_seqscans_ram_1,TPCH_2023-06-30_17-05-35,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,4,,8,True,32495,180,0,4672,475,55,37,800,259,0,684,734,0,0,0,0,0,0,0.3422445514274714,0.3422445514274714,187000785646,9662958,19620811,19620811,18938647,14041291,12721858,11542912,5399734,4277871,154.6073285,186.693384,11777241,12338631,4541,4951,617979.06,68030.725,28488929.0,15416306.0,11777241,12338631,4541,4951,0.48835665235973225,0.48835665235973225,94.17405700683594,184.06192016601562
parallelism_ssd_btree_1,TPCH_2023-06-05_10-13,pbm1,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,,,,,,,,12,,4,True,16312,29547180,889,805723248,12815534,321,220,4848,139,0,1141756,12815673,0,0,0,0,0,0,0.08384273852726946,0.08384273852726946,1145000767941,111167483,475435941,475435941,317097889,224787117,134959596,86370698,56700498,19847991,889.3398698333334,1144.350513,1038088437,38506877,542413,914037,10670454.142,12321040.439,1038703866.0,39430390.0,1038088437,38506877,542413,914037,0.9634331900225896,0.9634331900225896,300.75770568847656,8224.882232666016
micro_idx_parallelism_baseline_1,TPCH_2023-06-07_16-21,pbm1,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,,,,,,,,6,,6,True,16312,12190488,0,196263800,1851318,145,103,2240,16,0,459480,1851333,0,0,0,0,0,0,0.07826076291366141,0.07826076291366141,460000626875,73827783,81592986,81592986,81010191,79558969,78375148,75436181,72663441,56067848,442.9667005,459.342566,9386006,12209812,5488,21339,2657632.406,2086339.653,9748158.0,12294788.0,9386006,12209812,5488,21339,0.43433603983231467,0.43433603983231467,93.31627655029297,164.96768951416016
parallelism_micro_seqscans_1,TPCH_2023-06-11_14-35,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,12,,8,True,16987,22933473,33815,412175856,5112098,231,158,3368,40,0,711492,5112138,0,0,0,0,0,0,0.26966281788679647,0.26966281788679647,712000273173,34875592,98369532,93948951,75468500,65198690,45648417,27407303,21183469,8659292,558.0094753333334,711.503755,46557724,25868964,13702,14632,6694870.382,3757137.758,47857014.0,26087763.0,46557724,25868964,13702,14632,0.6427632580112942,0.6427632580112942,197.47616577148438,552.7879486083984
shmem_micro_seqs_1,TPCH_2023-06-28_15-19-27,pbm1,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,3GB,4MB,on,,,,,,,,8,,8,True,22289,19427559,40516,380450184,4467197,183,117,2736,27,0,666680,4467225,0,0,0,0,0,0,0.1899108980060751,0.1899108980060751,674000288261,32822529,86993982,76876023,66946971,63131743,39313408,27629233,21761642,7634875,525.160475125,673.328659,24273161,23949111,15415,3517,4200442.634,3697069.921,25729663.0,24179314.0,24273161,23949111,15415,3517,0.5034819611881992,0.5034819611881992,182.74404907226562,368.0511779785156
micro_idx_parallelism_pbm4_2_idx+lru_nr,TPCH_2023-06-14_14-15,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,False,True,0,True,1,,6,True,16312,2570136,0,41340000,329980,131,81,1928,13,0,420984,329994,0,0,0,0,0,0,0.014251764085057971,0.014251764085057971,421000513634,70141372,72234610,72234610,72234610,72234610,71257980,70962273,68355455,68321299,420.848237,420.848237,1031544,2569384,1,4473,420844.578,381080.355,1236180.0,2607701.0,1031544,2569384,1,4473,0.2861109523986507,0.2861109523986507,19.63697052001953,27.507034301757812
parallelism_micro_seqscans_ram_1,TPCH_2023-06-23_15-21-55,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,32,,8,True,16312,179,0,4664,523,250,200,3936,684,0,1088,1207,0,0,0,0,0,0,0.5099599355856286,0.5099599355856286,1004000440568,53817522,111421954,110372028,106409186,103608426,88347684,42467885,33076333,4747294,861.08035890625,1003.627928,97278216,95597560,29198,46099,27548907.612,778302.136,112370328.0,98490353.0,97278216,95597560,29198,46099,0.5043113390719522,0.5043113390719522,729.7032089233398,1472.0998611450195
parallelism_ssd_btree_pbm4_3_freq+lru_nr,TPCH_2023-07-04_23-16-07,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,True,False,,True,24,,4,True,32495,33181961,3846,1073433584,18935850,407,277,6128,234,0,1481748,18936084,0,0,0,0,0,0,0.12834216354756645,0.12834216354756645,1496000960969,147989325,576247781,397326205,317076552,246217524,196601510,126877236,88833496,27256675,1183.9146039583331,1495.097479,2105574556,47396134,1928464,984775,28410624.936,19222366.409,2110959756.0,48880914.0,2105574556,47396134,1928464,984775,0.9775586670742328,0.9775586670742328,369.1170425415039,16448.089057922363
parallelism_micro_seqscans_1,TPCH_2023-08-03_17-15-09,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,2,10,1,,,,,12,,8,True,22289,29927934,48219,519951176,7032391,229,184,3592,39,0,827264,7032430,0,0,0,0,0,0,0.23188386968299263,0.23188386968299263,828000672330,41009239,99471343,95135384,80405606,77793706,56579442,32359236,24183402,10187572,656.14782625,827.154668,39669768,32653624,18435,9902,7872499.622,5356427.631,40518012.0,32836703.0,39669768,32653624,18435,9902,0.5485453291655269,0.5485453291655269,249.2029266357422,551.999885559082
shmem_micro_seqs_1,TPCH_2023-06-27_05-06-01,pbm1,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,1GB,4MB,on,,,,,,,,8,,8,True,6262,28471398,49881,547472896,7257441,227,146,3392,41,0,866288,7257482,0,0,0,0,0,0,0.14763541509192935,0.14763541509192935,867000644258,44009064,112401270,94123482,88531011,84382745,50439134,34863125,31548412,17624780,704.14503075,866.67285,13260987,34977733,10346,8583,5632316.155,6063656.653,13824216.0,35070936.0,13260987,34977733,10346,8583,0.2750099367667082,0.2750099367667082,266.9244079589844,368.17664337158203
parallelism_micro_seqscans_1,TPCH_2023-06-11_10-55,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,4,,8,True,16987,7413204,13896,143209424,1374921,121,82,1768,22,0,324440,1374943,0,0,0,0,0,0,0.19452881230589344,0.19452881230589344,329000106675,18371366,27964308,27964308,26607216,25149843,22011396,17841881,15067056,7925492,293.94186325,328.353489,15227265,8940319,4509,4983,1175376.082,1129059.217,16396063.0,9133999.0,15227265,8940319,4509,4983,0.6300089390462271,0.6300089390462271,68.24723815917969,184.45645141601562
parallelism_ssd_btree_1,TPCH_2023-07-03_18-26-54,pbm1,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,,,,,,,,4,,4,True,6262,8013101,48,199302592,2250337,109,81,1736,35,0,358468,2250372,0,0,0,0,0,0,0.08719321593107372,0.08719321593107372,367001029361,39298552,72323531,72323531,62180259,58813378,48467590,37778194,30716654,14994726,314.38841825,366.858335,348247984,10476267,130384,354818,1256993.232,1903436.63,351524212.0,11279039.0,348247984,10476267,130384,354818,0.9698474388423179,0.9698474388423179,82.6346206665039,2740.550636291504
shmem_micro_seqs_1,TPCH_2023-06-27_17-13-21,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,4GB,4MB,on,10,,1,,,,,8,,8,True,32495,12432782,15449,218242808,2192636,133,99,2120,15,0,479968,2192651,0,0,0,0,0,0,0.26555992319878946,0.26555992319878946,482000440647,22314757,60080385,60074373,49696766,44185588,25355569,19491318,13822692,5634956,357.036124875,481.337822,34587765,13534283,11200,7738,2855450.875,1655224.347,35428883.0,13666972.0,34587765,13534283,11200,7738,0.7187007968636122,0.7187007968636122,103.31742095947266,367.2865753173828
parallelism_ssd_btree_pbm4_3_all,TPCH_2023-07-16_14-37-26,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,True,True,,True,24,,4,True,22289,32481297,2949,1042605200,18995425,407,286,6160,263,0,1399204,18995688,0,0,0,0,0,0,0.1371427666108026,0.1371427666108026,1400000924182,151819650,591620054,519875049,299279266,244467168,176478129,134663504,103680445,30291826,1214.557202375,1399.156032,2108414054,46280998,1972829,942410,29145982.174,19248848.846,2114319933.0,47819861.0,2108414054,46280998,1972829,942410,0.9781130966064715,0.9781130966064715,360.2860107421875,16461.26015472412
parallelism_ssd_btree_pbm4_2,TPCH_2023-06-09_15-17,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,,,,8,,4,True,22289,29203480,16,584692232,7628038,280,195,4600,252,0,943504,7628289,0,0,0,0,0,0,0.06779657887081307,0.06779657887081307,944000435803,91386919,535189102,535189102,357633737,179882229,87459487,58513718,43063914,19975084,731.095354625,943.649387,686915735,31481693,251568,720132,5847667.155,7953145.404,687676901.0,32289437.0,686915735,31481693,251568,720132,0.9552360203592167,0.9552360203592167,245.68042755126953,5488.350891113281
parallelism_micro_seqscans_1,TPCH_2023-06-11_13-04,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,8,,8,True,16987,16042892,29883,293290464,3183623,209,141,3376,34,0,577728,3183657,0,0,0,0,0,0,0.22107072953165707,0.22107072953165707,579000215321,27427849,71111615,66620043,60533059,52676247,31428681,22835729,18269084,9419811,438.845593125,578.956578,29966333,18335843,8879,10050,3509908.382,2526383.696,31213158.0,18543533.0,29966333,18335843,8879,10050,0.6203337444373427,0.6203337444373427,139.96805572509766,368.66077423095703
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-14_09-04-17,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,1,,8,True,16312,3891654,3172,67816800,605166,104,76,1584,20039,0,328380,625204,0,0,0,0,0,0,0.047904149168526984,0.047904149168526984,334000295960,20828695,21534528,21534528,21534528,21495999,21364721,21245427,20488087,19574139,333.259121,333.259121,1824922,4220902,1547,829,333232.482,494821.43,15413816.0,6880982.0,1824922,4220902,1547,829,0.30198554941966205,0.30198554941966205,32.209251403808594,46.14410400390625
micro_idx_parallelism_pbm4_2_idx+lru_nr,TPCH_2023-07-03_10-49-06,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,False,True,0,True,24,,6,True,32495,49613258,7,796267328,18387750,306,209,4608,90,0,1078356,18387840,0,0,0,0,0,0,0.1335806508103524,0.1335806508103524,1078000437387,178672891,197054890,196800821,195101981,194585130,193253397,178066628,169787415,150922116,1072.037346125,1077.886777,36800715,49563687,21466,85904,25728059.98,19842667.828,39932865.0,50092100.0,36800715,49563687,21466,85904,0.425828916747537,0.425828916747537,378.7963180541992,659.7272644042969
tpch_3,TPCH_2023-06-25_02-11-02,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,10,,1,,,,,8,,1,True,16987,69912559,11728,1814521416,28070669,218712,45710,104308304,798754,0,2869604,28869423,0,0,0,0,0,0,0.04450625133900745,0.04450625133900745,2876000475192,140764071,1320144222,1277631041,520169290,349135501,164364094,50322419,20924113,5159752,2252.225144,2875.262139,103682398,84298923,201549878,20413476,18013235.282,25938044.569,305958299.0,104879584.0,51462679,51793279,66854116,13345556,0.7445694373271222,0.6449341184023625,798.892204284668,3127.6296615600586
